Statistik für Testa;;;;
;ju - ms;ju - gar;ju - interval;ju - parson
Z;-91,681b;-91,679b;-91,734b;-91,741b
Asymptotische Signifikanz (2-seitig);0.000;0.000;0.000;0.000
a. Wilcoxon-Test;;;;
b. Basiert auf positiven Rängen.;;;;
